date,date,position,cost,market_price,unrealized_pnl,name
2020-10-05,2020-10-05,642,251.84882504472108,332.90008544921875,20412.66470126646,CTAS
2020-10-05,2020-10-05,47272,35.51605805981118,40.89616012573242,191.08001734096894,SEE
2020-10-05,2020-10-05,228519,13.04840867080005,16.544591903686523,45.619627610701606,HBI
2020-10-05,2020-10-05,66065,29.55524472365325,33.324981689453125,111.41549856801738,GLW
2020-10-05,2020-10-05,336483,12.479945270517254,14.34000015258789,23.213383128399972,NWSA
2020-10-05,2020-10-05,337794,12.604145649778902,14.319999694824219,21.626874297513464,NWS
2020-10-05,2020-10-05,37913,42.61463930406049,46.01852035522461,145.05516322928526,PNR
2020-10-05,2020-10-05,982,293.4976840203745,300.32000732421875,2002.336089316519,APD
2020-10-05,2020-10-05,45538,36.493938823426696,41.91407012939453,197.80194029493003,JCI
2020-10-05,2020-10-05,74973,27.0564041895567,29.555055618286133,67.60452298451682,WY
2020-10-05,2020-10-05,44987,19.156916861010824,33.209999084472656,269.2137277958075,LB
2020-10-05,2020-10-05,39851,31.499682008401983,47.310001373291016,498.0200324452845,TWTR
2020-10-05,2020-10-05,918,59.87857103867206,258.63079833984375,11900.999361547505,FDX
2020-10-05,2020-10-05,1788,183.1536653761895,216.59027099609375,6124.036877023559,CMI
2020-10-05,2020-10-05,1879,204.04620959011402,218.35000610351562,2918.6354613078865,DHR
2020-10-05,2020-10-05,2270,153.3956303869575,168.13473510742188,2260.914259935015,UPS
2020-10-05,2020-10-05,2936,173.61505898207994,164.75999450683594,-1537.372541159609,TTWO
2020-10-05,2020-10-05,35577,40.22783709889899,42.96842956542969,110.24810729806677,LEG
2020-10-05,2020-10-05,58674,36.16665404528104,36.996578216552734,30.015580386199858,ROL
2020-10-05,2020-10-05,173,666.605434527976,707.7000122070312,27393.868810490323,ISRG
2020-10-05,2020-10-05,1565,175.37073520258218,226.9600067138672,9047.24847349968,DE
2020-10-05,2020-10-05,94,954.3235525577626,990.4299926757812,34457.226203641694,MTD
2020-10-05,2020-10-05,10890,95.14623564202596,90.48114013671875,-443.8662762405156,CHD
2020-10-05,2020-10-05,15114,83.06125702302072,78.66999816894531,-364.74348033297247,MNST
2020-10-05,2020-10-05,465,406.8896983813214,450.4596862792969,17728.17923428506,TMO
2020-10-05,2020-10-05,152806,18.19370213175045,19.235698699951172,18.957775184150147,MOS
2020-10-05,2020-10-05,2371,172.8394167098452,171.83999633789062,-172.73923413656703,VAR
2020-10-05,2020-10-05,8006,93.41249583537596,103.4279556274414,935.5690961156886,CHRW
2020-10-05,2020-10-05,4,4216.622314453125,4215.580078125,-4394.716958105564,NVR
2020-10-05,2020-10-05,24782,49.128632155643054,56.900001525878906,381.79674713594864,PWR
2020-10-05,2020-10-05,2588,182.58939174080191,181.1699981689453,-259.16620892610126,KSU
2020-10-05,2020-10-05,8380,81.13770023792055,86.1500015258789,406.68659940450783,AMD
2020-10-05,2020-10-05,8107,77.72450339539772,81.41175842285156,286.5900659010336,CINF
2020-10-05,2020-10-05,740,361.7007345251135,369.6610107421875,2879.2377547384613,GWW
2020-10-05,2020-10-05,5695,118.86758439731346,125.42996978759766,780.054899227303,PPG
2020-10-05,2020-10-05,4442,146.66805809395427,152.55816650390625,863.8907624505254,CAT
2020-10-05,2020-10-05,9337,98.73964355409917,104.36558532714844,555.5034853270009,ETN
2020-10-05,2020-10-05,1206,238.9762499605245,251.52999877929688,3000.047815656583,CRM
2020-10-05,2020-10-05,14486,90.91188928018728,95.8800048828125,451.66077559703473,PGR
2020-10-05,2020-10-05,13755,80.51549734644611,86.07501220703125,447.6271040049705,XYL
2020-10-05,2020-10-05,7423,134.48337454309558,138.6203155517578,556.3497871306148,PG
2020-10-05,2020-10-05,662,339.2064892633444,363.0069274902344,8073.263093872448,AVGO
2020-10-05,2020-10-05,19182,64.31888998065621,70.72734069824219,412.1844366508699,CTSH
2020-10-05,2020-10-05,4108,160.43608326526555,163.24566650390625,450.7585304152535,ZTS
2020-10-05,2020-10-05,195,716.4583261343149,688.3297729492188,-20152.93613157405,SHW
2020-10-05,2020-10-05,47441,47.17512603986198,47.43708038330078,12.35772916841478,ADM
2020-10-05,2020-10-05,30977,49.38666135664387,47.977378845214844,-69.59975814778592,DOW
2020-10-05,2020-10-05,8231,98.98794855333999,100.92890167236328,192.13096749032235,TEL
2020-10-05,2020-10-05,13615,90.58623270125149,90.55754852294922,-2.598391650533699,EXPD
2020-10-05,2020-10-05,2899,196.90021719378248,197.77999877929688,173.22918527087444,ITW
2020-10-05,2020-10-05,4115,125.12512260056933,130.095947265625,621.9750456410251,HCA
2020-10-05,2020-10-05,3662,146.37656565509423,160.8251953125,2114.940787673398,TGT
2020-10-05,2020-10-05,1917,212.54715425892303,214.2439727783203,360.65394759173165,NSC
2020-10-05,2020-10-05,271,611.232803626254,633.97998046875,13903.820676020998,CHTR
2020-10-05,2020-10-05,9833,105.47989917725255,108.1993637084961,286.8488445716835,ABT
2020-10-05,2020-10-05,59169,34.37695744992245,36.90999984741211,87.07829071735156,IR
2020-10-05,2020-10-05,6896,108.99655137759073,110.12890625,123.42277602822176,CE
2020-10-05,2020-10-05,18284,80.3572803539876,85.23711395263672,392.13015656745506,BLL
2020-10-05,2020-10-05,7460,105.8988026800488,109.69000244140625,401.4835154486404,CPRT
2020-10-05,2020-10-05,2434,218.56942922048327,224.73426818847656,1347.4453344704866,MCD
2020-10-05,2020-10-05,3392,180.77467845520883,182.41883850097656,297.2225036025635,IEX
2020-10-05,2020-10-05,1557,339.16932004954316,348.7569580078125,3251.8326471874025,COST
2020-10-05,2020-10-05,2541,198.42708471449095,200.37771606445312,387.05809212568727,UNP
2020-10-05,2020-10-05,60593,46.51839776835754,45.58000183105469,-43.652675475664694,CMCSA
2020-10-05,2020-10-05,9836,99.009622113886,103.12000274658203,406.9672331874701,A
2020-10-05,2020-10-05,5408,140.7990929360926,143.0522918701172,317.2483661152338,TXN
2020-10-05,2020-10-05,6292,127.6531753540039,127.6531753540039,0.0,NKE
2020-10-05,2020-10-05,232058,19.15180206298828,19.15180206298828,0.0,HPQ
2020-10-05,2020-10-05,5034,103.40335083007812,103.40335083007812,0.0,DRI
2020-10-05,2020-10-05,7863,141.2835693359375,141.2835693359375,0.0,WMT
2020-10-05,2020-10-05,22301,66.0955581665039,66.0955581665039,0.0,FTV
2020-10-05,2020-10-05,14302,93.52999877929688,93.52999877929688,0.0,RSG
2020-10-06,2020-10-06,6,1891.2318115234375,3099.9599609375,2285985.1276557297,AMZN
2020-10-06,2020-10-06,189,205.9088888824303,549.2977294921875,70706.81462458106,NVDA
2020-10-06,2020-10-06,1417,128.40219445723253,191.66000366210938,8122.441518463111,PYPL
2020-10-06,2020-10-06,38,925.0978361430923,1256.4100341796875,306496.1974914659,CMG
2020-10-06,2020-10-06,481,240.91083328342245,384.30999755859375,34546.4121576779,IDXX
2020-10-06,2020-10-06,303,353.03158649910404,491.5400085449219,48897.84797832255,NOW
2020-10-06,2020-10-06,5001,75.69566967038722,126.47742462158203,3843.958948068193,PKI
2020-10-06,2020-10-06,338,364.6760031796066,478.9800109863281,41683.92871436576,ADBE
2020-10-06,2020-10-06,4573,49.98655914900577,112.9651107788086,3148.0810961618527,AAPL
2020-10-06,2020-10-06,2286,111.88926806245478,164.42474365234375,5878.155911065637,LOW
2020-10-06,2020-10-06,23331,43.00521041325976,54.2138557434082,482.03015087063517,MAS
2020-10-06,2020-10-06,1755,131.69043698215756,193.8699951171875,8188.453182159563,URI
2020-10-06,2020-10-06,633,241.61729674618013,316.0799865722656,17991.473824228065,ALGN
2020-10-06,2020-10-06,5199,55.28581192448036,119.02630615234375,3523.9449758550813,QCOM
2020-10-06,2020-10-06,10534,56.82489784216098,78.7300033569336,1244.7553830987108,USD
2020-10-06,2020-10-06,209035,11.25923895007254,15.720000267028809,50.224777566850904,FCX
2020-10-06,2020-10-06,5317,65.35075822808318,111.83521270751953,3037.7943460499832,BBY
2020-10-06,2020-10-06,10780,44.22096168220817,74.89314270019531,1356.3533415061622,DHI
2020-10-06,2020-10-06,9218,52.566114875493845,80.41798400878906,1464.0645523580176,LEN
2020-10-06,2020-10-06,8015,48.89767510883524,86.93291473388672,1859.8347898724635,FBHS
2020-10-06,2020-10-06,1730,97.64026864112459,189.39285278320312,8958.746964149936,WHR
2020-10-06,2020-10-06,25258,33.39992223672113,46.46504211425781,436.37398792316463,PHM
2020-10-06,2020-10-06,138176,10.874525908058084,18.6299991607666,84.33709481583027,GPS
2020-10-06,2020-10-06,2497,148.2550085676542,166.2377471923828,2666.031068879028,SWK
2020-10-06,2020-10-06,642,251.84882504472108,327.2792053222656,18997.052645576096,CTAS
2020-10-06,2020-10-06,47272,35.51605805981118,41.65349197387695,217.9774592302142,SEE
2020-10-06,2020-10-06,228519,13.04840867080005,16.416109085083008,43.94313128638667,HBI
2020-10-06,2020-10-06,66065,29.55524472365325,33.4144287109375,114.05912717778996,GLW
2020-10-06,2020-10-06,336483,12.479945270517254,14.319999694824219,22.963778510124055,NWSA
2020-10-06,2020-10-06,337794,12.604145649778902,14.220000267028809,20.366466944685566,NWS
2020-10-06,2020-10-06,37913,42.61463930406049,46.54655838012695,167.55731319932713,PNR
2020-10-06,2020-10-06,982,293.4976840203745,296.20001220703125,793.1270642467365,APD
2020-10-06,2020-10-06,45538,36.493938823426696,41.4168701171875,179.65715346643964,JCI
2020-10-06,2020-10-06,74973,27.0564041895567,28.81941032409668,47.70060656478163,WY
2020-10-06,2020-10-06,44987,19.156916861010824,32.29999923706055,251.78093637540113,LB
2020-10-06,2020-10-06,39851,31.499682008401983,45.599998474121094,444.1554848879865,TWTR
2020-10-06,2020-10-06,918,59.87857103867206,258.690673828125,11904.584620226029,FDX
2020-10-06,2020-10-06,1788,183.1536653761895,215.0790557861328,5847.252272146966,CMI
2020-10-06,2020-10-06,1879,204.04620959011402,218.24000549316406,2896.1902537130513,DHR
2020-10-06,2020-10-06,2270,153.3956303869575,168.32357788085938,2289.8819162104814,UPS
2020-10-06,2020-10-06,2936,173.61505898207994,162.1999969482422,-1981.8266682888436,TTWO
2020-10-06,2020-10-06,35577,40.22783709889899,41.88902282714844,66.82590886703474,LEG
2020-10-06,2020-10-06,58674,36.16665404528104,37.209205627441406,37.70560239635428,ROL
2020-10-06,2020-10-06,173,666.605434527976,699.02001953125,21607.738521151514,ISRG
2020-10-06,2020-10-06,1565,175.37073520258218,226.1199951171875,8899.935022211268,DE
2020-10-06,2020-10-06,94,954.3235525577626,993.8499755859375,37720.99644414884,MTD
2020-10-06,2020-10-06,10890,95.14623564202596,89.60355377197266,-527.3653152968765,CHD
2020-10-06,2020-10-06,15114,83.06125702302072,77.62999725341797,-451.127263681766,MNST
2020-10-06,2020-10-06,465,406.8896983813214,445.6819152832031,15784.153434749449,TMO
2020-10-06,2020-10-06,152806,18.19370213175045,18.786731719970703,10.789403683393932,MOS
2020-10-06,2020-10-06,2371,172.8394167098452,171.67999267578125,-200.39417376699058,VAR
2020-10-06,2020-10-06,8006,93.41249583537596,103.02020263671875,897.4798715679464,CHRW
2020-10-06,2020-10-06,4,4216.622314453125,4145.259765625,-300908.9158049226,NVR
2020-10-06,2020-10-06,24782,49.128632155643054,56.7400016784668,373.93617348748006,PWR
2020-10-06,2020-10-06,2588,182.58939174080191,179.60000610351562,-545.8301051907931,KSU
2020-10-06,2020-10-06,8380,81.13770023792055,84.4800033569336,271.18678857474686,AMD
2020-10-06,2020-10-06,8107,77.72450339539772,79.31765747070312,123.82710933546679,CINF
2020-10-06,2020-10-06,740,361.7007345251135,366.2249450683594,1636.4102766382996,GWW
2020-10-06,2020-10-06,5695,118.86758439731346,124.0653076171875,617.8408035122528,PPG
2020-10-06,2020-10-06,4442,146.66805809395427,150.6100616455078,578.1660059058287,CAT
2020-10-06,2020-10-06,9337,98.73964355409917,103.7200698852539,491.7655206856681,ETN
2020-10-06,2020-10-06,1206,238.9762499605245,250.13999938964844,2667.870974070982,CRM
2020-10-06,2020-10-06,14486,90.91188928018728,95.12000274658203,382.56754553534455,PGR
2020-10-06,2020-10-06,13755,80.51549734644611,86.26447296142578,462.88163087267907,XYL
2020-10-06,2020-10-06,7423,134.48337454309558,138.83909606933594,585.7721294188061,PG
2020-10-06,2020-10-06,662,339.2064892633444,360.90484619140625,7360.223476350829,AVGO
2020-10-06,2020-10-06,19182,64.31888998065621,69.63048553466797,341.635930060225,CTSH
2020-10-06,2020-10-06,4108,160.43608326526555,161.31808471679688,141.50485831796445,ZTS
2020-10-06,2020-10-06,195,716.4583261343149,681.1231079101562,-25316.211302471456,SHW
2020-10-06,2020-10-06,47441,47.17512603986198,47.25836944580078,3.9270181671503837,ADM
2020-10-06,2020-10-06,30977,49.38666135664387,47.28606033325195,-103.74167138767615,DOW
2020-10-06,2020-10-06,8231,98.98794855333999,101.38690185546875,237.46746605298677,TEL
2020-10-06,2020-10-06,13615,90.58623270125149,88.79789733886719,-161.9985632848213,EXPD
2020-10-06,2020-10-06,2899,196.90021719378248,196.41000366210938,-96.52315085776578,ITW
2020-10-06,2020-10-06,4115,125.12512260056933,128.29696655273438,396.877363384526,HCA
2020-10-06,2020-10-06,3662,146.37656565509423,157.75787353515625,1665.9567601467402,TGT
2020-10-06,2020-10-06,1917,212.54715425892303,212.6109619140625,13.562135519829178,NSC
2020-10-06,2020-10-06,271,611.232803626254,620.8900146484375,5902.804168299551,CHTR
2020-10-06,2020-10-06,9833,105.47989917725255,105.89704132080078,44.00011124405062,ABT
2020-10-06,2020-10-06,59169,34.37695744992245,36.45000076293945,71.26492176343177,IR
2020-10-06,2020-10-06,6896,108.99655137759073,110.59648132324219,174.38684652174462,CE
2020-10-06,2020-10-06,18284,80.3572803539876,84.17875671386719,307.08344721697966,BLL
2020-10-06,2020-10-06,7460,105.8988026800488,109.68000030517578,400.42430119759103,CPRT
2020-10-06,2020-10-06,2434,218.56942922048327,222.76596069335938,917.2334887323238,MCD
2020-10-06,2020-10-06,3392,180.77467845520883,183.3064422607422,457.6787878698288,IEX
2020-10-06,2020-10-06,1557,339.16932004954316,348.5332946777344,3175.9729076047884,COST
2020-10-06,2020-10-06,2541,198.42708471449095,198.47665405273438,9.835899278870277,UNP
2020-10-06,2020-10-06,60593,46.51839776835754,44.5099983215332,-93.42752434512364,CMCSA
2020-10-06,2020-10-06,9836,99.009622113886,101.62999725341797,259.4423523616819,A
2020-10-06,2020-10-06,5408,140.7990929360926,142.82394409179688,285.09720605376185,TXN
2020-10-06,2020-10-06,6292,127.6531753540039,127.39369201660156,-33.12387197086355,NKE
2020-10-06,2020-10-06,232058,19.15180206298828,18.804668426513672,-6.648234695167048,HPQ
2020-10-06,2020-10-06,5034,103.40335083007812,100.95062255859375,-253.62032194714993,DRI
2020-10-06,2020-10-06,7863,141.2835693359375,140.11782836914062,-164.7000447101891,WMT
2020-10-06,2020-10-06,22301,66.0955581665039,65.75279235839844,-22.655297407123726,FTV
2020-10-06,2020-10-06,14302,93.52999877929688,92.4800033569336,-98.206070571905,RSG
2020-10-07,2020-10-07,6,1891.2318115234375,3195.68994140625,2467032.712034747,AMZN
2020-10-07,2020-10-07,189,205.9088888824303,558.39501953125,72580.02750836563,NVDA
2020-10-07,2020-10-07,1417,128.40219445723253,194.61000061035156,8501.227600259546,PYPL
2020-10-07,2020-10-07,38,925.0978361430923,1278.6800537109375,327098.14437068964,CMG
2020-10-07,2020-10-07,481,240.91083328342245,386.2300109863281,35008.96419246875,IDXX
2020-10-07,2020-10-07,303,353.03158649910404,500.0,51884.49218347764,NOW
2020-10-07,2020-10-07,5001,75.69566967038722,128.1664581298828,3971.8114705747444,PKI
2020-10-07,2020-10-07,338,364.6760031796066,493.1499938964844,46851.381447164866,ADBE
2020-10-07,2020-10-07,4573,49.98655914900577,114.88180541992188,3243.890066210444,AAPL
2020-10-07,2020-10-07,2286,111.88926806245478,167.892822265625,6266.196688688729,LOW
2020-10-07,2020-10-07,23331,43.00521041325976,55.749996185302734,548.0921937986274,MAS
2020-10-07,2020-10-07,1755,131.69043698215756,198.9600067138672,8858.75903357056,URI
2020-10-07,2020-10-07,633,241.61729674618013,323.6199951171875,19813.270306295188,ALGN
2020-10-07,2020-10-07,5199,55.28581192448036,122.50130462646484,3716.063087933197,QCOM
2020-10-07,2020-10-07,10534,56.82489784216098,81.77999877929688,1418.071061393563,USD
2020-10-07,2020-10-07,209035,11.25923895007254,16.8799991607666,63.285482293264515,FCX
2020-10-07,2020-10-07,5317,65.35075822808318,113.86405944824219,3170.381018884784,BBY
2020-10-07,2020-10-07,10780,44.22096168220817,75.54126739501953,1385.014038801277,DHI
2020-10-07,2020-10-07,9218,52.566114875493845,80.18866729736328,1452.0102637623395,LEN
2020-10-07,2020-10-07,8015,48.89767510883524,87.35172271728516,1880.3135265776668,FBHS
2020-10-07,2020-10-07,1730,97.64026864112459,194.8872528076172,9495.221658555527,WHR
2020-10-07,2020-10-07,25258,33.39992223672113,46.97334671020508,453.35132190037126,PHM
2020-10-07,2020-10-07,138176,10.874525908058084,19.780000686645508,96.84281620330677,GPS
2020-10-07,2020-10-07,2497,148.2550085676542,171.35858154296875,3425.2204093986843,SWK
2020-10-07,2020-10-07,642,251.84882504472108,332.2073974609375,20238.212045295237,CTAS
2020-10-07,2020-10-07,47272,35.51605805981118,41.812931060791016,223.6401070980573,SEE
2020-10-07,2020-10-07,228519,13.04840867080005,16.60388946533203,46.39336642823415,HBI
2020-10-07,2020-10-07,66065,29.55524472365325,34.84562683105469,156.35853786588592,GLW
2020-10-07,2020-10-07,336483,12.479945270517254,14.229999542236328,21.84058153148898,NWSA
2020-10-07,2020-10-07,337794,12.604145649778902,14.15999984741211,19.61021291678884,NWS
2020-10-07,2020-10-07,37913,42.61463930406049,47.931396484375,226.57168950637657,PNR
2020-10-07,2020-10-07,982,293.4976840203745,302.1099853515625,2527.6904947892685,APD
2020-10-07,2020-10-07,45538,36.493938823426696,42.26211166381836,210.50334676020478,JCI
2020-10-07,2020-10-07,74973,27.0564041895567,29.34629249572754,61.95614356069755,WY
2020-10-07,2020-10-07,44987,19.156916861010824,32.9900016784668,264.99925577931515,LB
2020-10-07,2020-10-07,39851,31.499682008401983,45.869998931884766,452.66041344966516,TWTR
2020-10-07,2020-10-07,918,59.87857103867206,267.66058349609375,12441.689993489968,FDX
2020-10-07,2020-10-07,1788,183.1536653761895,220.23904418945312,6792.323061513713,CMI
2020-10-07,2020-10-07,1879,204.04620959011402,222.02999877929688,3669.524018120432,DHR
2020-10-07,2020-10-07,2270,153.3956303869575,173.9293975830078,3149.7901632571675,UPS
2020-10-07,2020-10-07,2936,173.61505898207994,160.9600067138672,-2197.107645967062,TTWO
2020-10-07,2020-10-07,35577,40.22783709889899,43.30512619018555,123.7926842704946,LEG
2020-10-07,2020-10-07,58674,36.16665404528104,37.946746826171875,64.37999977498102,ROL
2020-10-07,2020-10-07,173,666.605434527976,720.280029296875,35779.77656903498,ISRG
2020-10-07,2020-10-07,1565,175.37073520258218,230.57000732421875,9680.336934618803,DE
